Time Bucket,1-Mains_A
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.1449231734356304
2023-02-23,0.141115559698096
2023-02-24,0.1548496537674323
2023-02-25,0.0
2023-02-26,0.1564768125077215
2023-02-27,0.0
2023-02-28,0.0758733607367971
2023-03-01,0.0784462823618891
2023-03-02,0.1361515472411363
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.1696274370133833
2023-03-06,0.1387074410661881
2023-03-07,0.1795848962948473
2023-03-08,0.1500914713472384
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.1481866129291696
2023-03-12,0.1574621590047699
2023-03-13,0.1233337497801613
2023-03-14,0.1801337583447039
2023-03-15,0.1678316542689502
2023-03-16,0.0
2023-03-17,0.1620338407142169
2023-03-18,0.0
2023-03-19,0.1576413143743023
2023-03-20,0.0
2023-03-21,0.1241568827899516
2023-03-22,0.0
2023-03-23,0.1234663773043678
2023-03-24,0.2830499985993512
2023-03-25,0.188181466495922
2023-03-26,0.0
2023-03-27,0.1407390095856461
2023-03-28,0.1379886560309162
2023-03-29,0.142065085737314
2023-03-30,0.1845775879112051
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0064960393862266
2023-04-03,0.3964226306003787
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.1583343733782983
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.1760337737908456
2023-04-10,0.1543760962328566
2023-04-11,0.0
2023-04-12,0.3280365062480136
2023-04-13,0.1306714154355882
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.1550863986021221
2023-04-17,0.1515903512578918
2023-04-18,0.0068739745555393
2023-04-19,0.2260563932243912
2023-04-20,0.1086484809151559
2023-04-21,0.0
2023-04-22,0.1641257930811228
2023-04-23,0.0
2023-04-24,0.1374005847524378
2023-04-25,0.0
2023-04-26,0.1114016179614471
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.1714791505569513
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.1669628169446759
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-20,0.0
2023-05-21,0.1928398050505461
2023-05-22,0.0
2023-05-23,0.1424492730132132
2023-05-24,0.0
2023-05-25,0.163740762971762
2023-05-26,0.0
2023-05-27,0.1818174465101386
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.1760011955856614
2023-05-31,0.1517494476858367
2023-06-01,0.0
2023-06-02,0.1602308086129333
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.1508005590325108
2023-06-06,0.0
2023-06-07,0.1611065282282206
2023-06-08,0.2011634002870624
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.015712812616227
2023-06-12,0.1367778121480459
2023-06-13,0.0
2023-06-14,0.1214746842405515
2023-06-15,0.0
2023-06-16,0.1583134825895018
2023-06-17,0.0
2023-06-18,0.0539066321917871
2023-06-19,0.0894196305081038
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0514720000338953
2023-06-23,0.0825494340166246
2023-06-24,0.2301344306714377
2023-06-25,0.0769881783225067
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.1299309815752704
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.2870325292964898
2023-07-02,0.1846940401734155
2023-07-03,0.0
2023-07-04,0.168484158359618
2023-07-05,0.1431524459423767
2023-07-06,0.0559511156093349
2023-07-07,0.1040167055114909
2023-07-08,0.1040167055114909
2023-07-09,0.0637607958020785
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.165592369576368
2023-07-13,0.119810161807714
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0125262964017502
2023-07-18,0.1266520077095013
2023-07-19,0.1594388986091726
2023-07-20,0.0
2023-07-21,0.002287471731304
2023-07-22,0.1911462025159077
2023-07-23,0.0
2023-07-24,0.1467825563916096
2023-07-25,0.1429675211007924
2023-07-26,0.1422618583637082
2023-07-27,0.128928425665916
2023-07-28,0.1572763868848894
2023-07-29,0.1544745508841317
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.1473531193159894
2023-08-02,0.0
2023-08-03,0.1631634517394448
2023-08-04,0.001473703628871
2023-08-05,0.1951955204513843
2023-08-06,0.0
2023-08-07,0.1508351355429645
2023-08-08,0.1944481879288899
2023-08-09,0.0
2023-08-10,0.1281832529007702
2023-08-11,0.1387932059611795
2023-08-12,0.1318004925211602
2023-08-13,0.1636130042207415
2023-08-14,0.129329276849046
2023-08-15,0.1744620677039793
2023-08-16,0.1710283018495122
2023-08-17,0.0
2023-08-18,0.2965946365932209
2023-08-19,0.0
2023-08-20,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.1656903012774387
2023-08-23,0.0
2023-08-24,0.1752787838425637
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.1583094466806963
2023-08-30,0.0
2023-08-31,0.2661882849709472
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.1700536515434439
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.1514830981920407
2023-09-07,0.1351140019587083
2023-09-08,0.1775969427768089
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.1625903946455227
2023-09-12,0.1632112943656305
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.1506280486884623
2023-09-16,0.0
2023-09-17,0.2479625494848719
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.1905784912680571
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.1538757201731821
2023-09-26,0.0375082032082943
2023-09-27,0.0926927296334254
2023-09-28,0.1732272588408689
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.1290995989515896
2023-10-03,0.1583715280483271
2023-10-04,0.0
2023-10-05,0.1569520880900274
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.3119379526147027
2023-10-10,0.0
2023-10-11,0.1500734543882942
2023-10-12,0.1529471283985776
2023-10-13,0.0
2023-10-14,0.1824310433544045
2023-10-15,0.0
2023-10-16,0.142121749743907
2023-10-17,0.160939099494127
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0201337707387799
2023-10-23,0.1349987802959871
2023-10-24,0.0965174556052764
2023-10-25,0.1853076167071664
2023-10-26,0.1645780572793586
2023-10-27,0.0
2023-10-28,0.1529869823033298
2023-10-29,0.1492608571741925
2023-10-30,0.0
2023-10-31,0.3143398783472046
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.1596914811203895
2023-11-05,0.1432303745787023
2023-11-06,0.1505445081422112
2023-11-07,0.0119605653101228
2023-11-08,0.1600426702637314
2023-11-09,0.0023292689823862
2023-11-10,0.1259750373857366
2023-11-11,0.1719594596174669
2023-11-12,0.0
2023-11-13,0.1291277252443897
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.1490983235541929
2023-11-18,0.1474275877046286
2023-11-19,0.1654662997860417
2023-11-20,0.0
2023-11-20,0.0
2023-11-21,0.0132466504063056
2023-11-22,0.1211020681994207
2023-11-23,0.170242024328627
2023-11-24,0.0
2023-11-25,5.941575797709103e-05
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.1495610653237758
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0156555977218053
2023-12-05,0.1037050393890897
2023-12-06,0.1430591825990453
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.1851134675377
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0286373238705064
2023-12-27,0.26243297008366
2023-12-28,0.0
2023-12-29,0.1557429878335607
2023-12-30,0.1663412158820001
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.1532288724349471
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0005735169754577
2024-01-11,0.1665637768200012
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.018001244988898
2024-01-15,0.1550406095693154
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0038178372296922
2024-01-19,0.1513451823216439
2024-01-20,0.0
2024-01-21,0.1686540835112608
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.1560643765145186
2024-01-29,0.0
2024-01-30,0.1771595981755643
2024-01-31,0.2712684487007132
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.1624100157685963
2024-02-04,0.0
2024-02-05,0.1322797594288506
2024-02-06,0.2639084135965779
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
